"","2.5 %","97.5 %","point_est"
"(Intercept)",-6.07399096836438,-3.94094543537813,-5.00746820187126
"Nearest_Dist",0.273188938166505,0.780749524522178,0.526969231344342
"n_habitat",0.230469268453332,0.344913542373799,0.287691405413566
"dist_mainland",0.20402646998779,0.755633954568197,0.479830212277994
"dist_occ_islands",-1.56988687292054,-0.541598045247538,-1.05574245908404
"mean_csi",-0.149568700397754,0.646651800937329,0.248541550269787
"area",-1.5685901747577,2.46147042229262,0.44644012376746
"TRI",-0.246860731958997,0.331016343719169,0.0420778058800861
"sd_csi",-0.266500147529812,0.330637348310858,0.032068600390523
"max_elev",-0.256351885208612,0.241982116538165,-0.00718488433522358
